tenant_id,name,email,phone,age,marital_status,employment_status,job_title,employer_name,income,credit_score,previous_rental_history,property_id,property_type,property_location,rent_amount,lease_start_date,lease_end_date,deposit_amount,payment_status
0f099e35-adeb-4f76-93cb-53e38ad8e7e6,Jerry Ruiz,frazierelizabeth@example.net,+254776464063,67,Married,Self-Employed,"Scientist, clinical (histocompatibility and immunogenetics)",Greene and Sons,54868.7,506,Poor,fb66aa53-80de-4654-a2d9-88615592626f,Apartment,Davistown,49476.58,2024-01-18,2024-08-27,8704.72,Default
fec4371b-87c8-4c7b-8727-7a3d40add6cb,Ryan Hall,vfrost@example.net,+254748259473,42,Married,Employed,Accommodation manager,Hickman PLC,22422.35,611,Poor,91cbe3ff-9da5-471b-8dc3-17586c8a751f,Apartment,Michaelhaven,23054.69,2022-11-09,2026-01-10,9060.93,On-time
b53cafb2-f7de-4176-9b78-b15be7e93094,Patrick Salazar,rrussell@example.net,+254762288933,26,Married,Unemployed,Textile designer,Le-Hinton,137052.0,401,Average,653cb87d-b39b-43d0-8815-9b91e6c3add4,Single-family Home,Schultzport,44693.38,2023-05-20,2026-02-09,5688.25,Late
77fa04e0-f7af-4076-b439-7fc78905f6b3,Tracey Caldwell,leetommy@example.net,+254743163167,45,Married,Retired,Sales promotion account executive,"Stone, Diaz and Wilcox",128158.01,537,Good,6c04ab9e-07fb-4c7b-b7d0-28edd64ea591,Condominium,Kristenburgh,37644.41,2023-12-16,2024-06-21,5771.84,Default
a41aa91f-d45a-4027-8391-d815d04831d1,Michael Young,uburton@example.net,+254752435912,41,Married,Unemployed,Counselling psychologist,Adams Ltd,35914.1,513,Poor,831bb630-c1cb-4827-b78d-843948b3e4e1,Single-family Home,West Adrian,32215.74,2023-05-25,2025-01-24,5213.31,Late
3a7f3db5-6d42-4268-b4ef-d6552e0a42a7,Jennifer Carson DDS,thomasjason@example.org,+254711039198,30,Married,Employed,Tree surgeon,Hill Group,190837.08,734,Poor,8cd54ce1-fbe4-4e99-8244-42a67c1516ef,Apartment,Johnsonchester,19097.71,2022-06-10,2025-05-09,8486.34,Late
237f496c-86ba-48a6-a3d7-2a1eac5ff232,Jason Taylor,marissa96@example.com,+254745572290,41,Divorced,Student,Youth worker,Nixon Ltd,127833.89,365,Poor,9fa94705-f192-4ca3-8ee1-fe67ab3f4a7b,Apartment,Lake Davidland,23916.08,2022-10-05,2026-04-20,8764.38,Default
fe29abfe-a687-4f6e-95e9-94625e6f966a,Robert Rivera,richardrandy@example.com,+254742955534,65,Single,Self-Employed,Armed forces logistics/support/administrative officer,"Short, Armstrong and Duncan",45640.0,550,Poor,3a929564-5eb1-43be-92ee-ac3bd5b2d0ae,Single-family Home,South Gregory,8002.45,2024-03-26,2025-01-23,8523.17,On-time
675da0ee-462b-45f7-89ba-35e355cc5dea,Christopher Turner,ortiztiffany@example.com,+254782096612,20,Single,Self-Employed,Press photographer,"Edwards, Miller and Norman",144782.44,828,Average,1c25a755-bbe3-417e-b371-686114f550cc,Condominium,Rodneytown,26189.2,2022-10-30,2024-10-19,9819.79,Late
50cf5274-9edc-4adc-a9f0-ba40b9d81368,Brandy Mccoy,hsteele@example.org,+254784435302,57,Divorced,Student,Emergency planning/management officer,Wall and Sons,44967.28,314,Average,85f9b6af-4420-4feb-8022-4e453e12de5a,Condominium,South Gregoryburgh,47883.46,2022-06-14,2025-06-05,7569.79,On-time
2706a709-b8eb-42db-82ec-1dd1bec98396,Elizabeth Hampton,ghawkins@example.com,+254761066587,67,Widowed,Self-Employed,Medical physicist,"Hurst, Peterson and Chambers",69294.41,657,Average,9b71ab2d-4824-46c0-b8a8-636a7041ef58,Condominium,Davidchester,49469.96,2023-04-26,2024-05-30,6782.2,Default
74428573-5458-4087-8dc1-17fbac868f3e,Allen Gaines,molinacarolyn@example.com,+254750086461,36,Married,Self-Employed,"Production assistant, radio",Cannon-Smith,108847.08,404,Good,0865c740-14d0-421f-a7a1-7725bc421124,Single-family Home,East Jillshire,27157.35,2023-08-17,2025-04-11,9370.58,On-time
59d2220b-1342-4d57-b443-b3c1ba46a7fc,Jonathan Mendoza,jason09@example.org,+254711148269,47,Married,Self-Employed,"Civil engineer, contracting",Turner-Davidson,128947.66,505,Average,0362963a-d156-4e20-9df3-86946fc07c4c,Single-family Home,North Kimberly,36536.87,2023-02-18,2025-04-23,9292.54,On-time
d2e33ae9-95d4-4461-b5e3-edabdc80dbaf,Ashley Smith,vincentfrey@example.com,+254742353234,51,Divorced,Employed,English as a foreign language teacher,"Russell, Clark and Martinez",100294.5,487,Average,a5eef9dd-f630-46dc-9a21-a4f3b05a0427,Apartment,Friedmanfort,11536.83,2023-02-13,2025-07-17,8514.85,Late
925786dd-1e2c-408a-817f-deb392f77e1e,Lisa Lawrence,kevin69@example.org,+254780681420,64,Married,Self-Employed,Plant breeder/geneticist,Scott Inc,149287.58,520,Average,f94da05e-7088-4d05-bcac-ddf5208a6e3a,Condominium,Lake Jeanview,26764.96,2022-09-02,2025-04-15,6950.45,On-time
16f3057a-8a1c-4ad4-8303-d6b6540f16fb,Kristin Rodriguez,scottmichael@example.org,+254764603742,58,Married,Self-Employed,Theatre director,Pittman LLC,199118.48,476,Good,6b46b90a-b6a5-44a0-ba64-be62f9375a82,Apartment,Lake Curtis,46810.81,2023-04-10,2024-05-27,5303.1,Default
79c5338d-ba5f-47dc-884e-af2883b6daaf,Allison Horn,jesseperez@example.org,+254798690825,25,Single,Self-Employed,Armed forces technical officer,Lopez and Sons,114017.75,444,Average,44e6a75d-802f-4456-bcc0-d926bf1e8c63,Apartment,Moranland,17063.83,2024-05-16,2025-11-26,7164.73,Default
2dc61e78-4a9b-4b7c-82a9-11fec1b9f85f,Monica Lane,browncathy@example.com,+254758758497,61,Married,Employed,Quantity surveyor,"Kramer, Jones and Mccarty",64040.74,847,Good,ecf587f2-f107-4916-90a1-e4f5620bfede,Apartment,Landrybury,19068.18,2022-11-22,2024-08-17,8328.08,Default
67d6ded5-94d3-4df2-be53-733f5cf3e040,Amanda Landry,egarcia@example.org,+254798907835,31,Widowed,Student,Energy engineer,"Moore, Mendoza and Wyatt",42423.59,413,Poor,af2de9c3-5d09-421d-9df8-8a2c791867bd,Apartment,Port John,20049.87,2022-07-31,2025-01-31,7371.56,Late
f9ee0db6-bc88-4d4d-a93b-e10a8ec0e86f,Mariah Roberts,cwilliams@example.org,+254719581607,66,Divorced,Employed,"Scientist, physiological",Li-Vaughn,96619.66,598,Average,7f866b66-01ed-47eb-8ab3-14d0d5e41f66,Single-family Home,North Katiechester,32973.43,2023-04-12,2025-08-17,6537.39,Default
eb02c27d-83b4-4227-92f3-08268a84b08a,Sean Castro,pbutler@example.net,+254769352691,65,Widowed,Unemployed,Fine artist,"Baldwin, Bond and George",149406.72,743,Poor,bb933a2b-2788-459a-9810-edf8b845857d,Condominium,Port Devon,33571.36,2022-10-21,2025-08-16,6534.21,Late
f95662c1-a95c-49c5-a3b6-49cf7f305cda,Amber Petersen,samantha21@example.net,+254774818114,30,Widowed,Student,Operational researcher,"Shields, French and Ortiz",198804.79,479,Average,8f795d0a-a03f-4bd0-a787-5097c5e246b4,Condominium,Jacobport,48549.36,2024-02-02,2025-09-18,8935.5,On-time
265329b9-af10-46d9-8e4d-523554b2a156,Karen Ford,stephanie08@example.net,+254723910407,21,Single,Student,"Nurse, mental health",Owens Inc,140108.65,498,Good,39e023f5-92e2-4a78-9430-a0b2939f52a3,Condominium,Mahoneyport,20425.29,2023-03-02,2024-06-20,7904.16,Default
f783a15a-e4c4-4045-869a-aeeb3ea16b6b,Travis Doyle,hendersonanna@example.org,+254734393210,62,Married,Unemployed,"Engineer, petroleum",Shepard-Nelson,71622.97,306,Average,8a73d1a4-4859-421b-a584-43bb928d2bf1,Apartment,East Steven,38877.97,2023-01-23,2024-08-19,7580.82,On-time
742f6aee-5521-4713-973b-cb8b7ea7f3ae,Jennifer Alvarez,amberkennedy@example.net,+254788545531,58,Divorced,Employed,Estate agent,Cruz Group,195372.11,816,Average,8e6387a7-f3d9-46fb-a580-cb303b80f66e,Condominium,South Mark,19766.32,2023-05-29,2024-12-26,9431.46,Late
ce0802e0-3148-4912-822b-0530f38b302b,Joel Parks,hornashley@example.com,+254798711360,48,Divorced,Employed,Technical author,"Nelson, Rodriguez and Austin",170557.96,582,Average,6ec8e995-4356-4d91-83ec-5ea30f1837ec,Apartment,Williammouth,19834.69,2023-08-25,2025-07-09,6401.42,On-time
90d48cf8-a155-4b48-a293-6944db6b6c78,Carlos Stein,trananthony@example.net,+254742679215,25,Married,Retired,"Merchandiser, retail","Valdez, Johnson and Gonzales",107240.91,445,Good,124b919f-da6e-402d-b20b-01fc3a074ae0,Single-family Home,Carrieville,31352.0,2024-02-02,2025-12-13,9344.41,Default
42e88fa9-f683-44c1-9be6-eb8418ca8544,Vanessa Hernandez,jennifer40@example.net,+254731035574,34,Widowed,Student,"Biochemist, clinical","Lambert, Robertson and Nunez",52941.6,404,Average,278da46f-9fa4-4532-92d1-f1285a4a6cfd,Single-family Home,East Brian,29594.17,2024-03-03,2024-05-31,5923.21,Late
f1200864-9009-43c9-92cf-22f9aaef2e45,Jody Clark,justincoleman@example.com,+254782700297,67,Married,Employed,Editorial assistant,Russell PLC,114994.1,303,Average,8975da69-8845-44d0-8a30-44c42d313185,Apartment,Bergfurt,25086.82,2023-07-08,2024-12-18,6926.09,Late
66577e99-3adf-4220-bcd1-e18868d3e723,Gregory Thompson,jacksonpatricia@example.com,+254768013054,67,Single,Employed,Claims inspector/assessor,Carpenter Group,74773.81,340,Average,ddf70ebf-9db5-4714-a576-397307dac539,Single-family Home,Parkertown,31766.81,2023-07-22,2025-04-12,7397.36,On-time
034e7241-76b8-4191-b680-5bb6f3ea3a92,David James,diane42@example.net,+254787986961,70,Single,Retired,Commercial/residential surveyor,Ward Inc,29478.48,738,Poor,3b73512c-6153-446d-907e-be9a2071ab9e,Apartment,South Allison,42162.7,2023-08-23,2025-08-14,5109.96,On-time
63aa69e2-999e-4337-8c4b-62cc68951a53,Angela Medina,forderic@example.com,+254780742610,38,Divorced,Retired,Medical physicist,Neal Group,165282.82,375,Average,7f171794-5875-423b-a2db-8e91f3bf7fb3,Condominium,West Maryland,24962.22,2024-03-19,2025-07-09,5452.08,On-time
9981386b-6e03-44b1-a2ef-f772d64ea0ce,Travis Smith,pdixon@example.org,+254755524590,56,Widowed,Retired,Mudlogger,Ross PLC,40221.5,453,Good,bfc2c9e3-36ea-41c0-af90-7f1cd7d79497,Condominium,Sylviaville,11085.34,2023-04-10,2025-02-07,6948.32,On-time
251487c5-cff2-4545-8795-50f9b3b99446,Antonio Whitaker,tracygarcia@example.org,+254798472113,21,Married,Retired,Fast food restaurant manager,Martin-Robinson,48433.96,714,Good,9db98ca7-068a-4c85-a624-8cf032305673,Single-family Home,Boothton,9222.59,2023-04-27,2025-04-16,7502.67,Default
888d12bd-213d-44b2-9890-ae511ff4bc0b,Michelle Stuart,mark91@example.org,+254784798829,70,Divorced,Retired,Herbalist,Cooper-Smith,31603.61,600,Poor,cc7d9851-ebf9-463d-b2f7-a05ee736f7c1,Single-family Home,New Tammy,19011.65,2023-04-19,2025-05-20,9474.24,On-time
714a0b94-6b8b-4722-8fa1-adb8a50e7314,Larry Taylor,tranjill@example.net,+254764593065,48,Widowed,Student,Manufacturing systems engineer,"Gibson, Roberts and Mccarthy",194455.79,803,Average,ec4d2fc8-0ee9-451f-a6a4-20813791c5c8,Condominium,Batesfurt,41986.71,2022-06-17,2026-02-27,8223.51,On-time
9ee3e46f-6ecf-4e4f-a1bc-4e8666d5412e,Jessica Palmer,umelendez@example.org,+254774394526,24,Divorced,Employed,Contractor,"Munoz, Velazquez and Perez",132379.09,803,Good,b9d0c59a-c267-4407-9df9-dda938edf4e1,Condominium,North Melissa,17919.57,2023-04-16,2024-11-15,6264.04,Default
9172ccc3-b431-4036-b2fe-ec7425d1b839,James Avery,ysantiago@example.org,+254730089686,59,Single,Retired,Amenity horticulturist,"Harrington, Hopkins and Hobbs",108207.78,779,Poor,b90e9378-d97d-4023-9046-99dd0995e907,Apartment,Port Calvin,42258.64,2023-05-10,2026-03-09,9835.93,On-time
adcb109f-fd20-49ad-84a0-a11d2c4486d7,Jessica Price,esanchez@example.org,+254725677437,55,Divorced,Employed,Manufacturing engineer,"Walsh, Barnes and Mejia",153257.83,332,Average,e64118b0-ed5e-47b7-a62c-94880163db5b,Condominium,East David,8426.7,2022-06-06,2025-04-19,9766.99,Late
e9b1ca6e-21c1-4c42-bf55-ef04bf6e9bb4,Mark Bailey,traciealexander@example.org,+254781733220,68,Married,Unemployed,"Administrator, charities/voluntary organisations","Green, Smith and Moore",25997.48,548,Average,7dff69f0-2ba6-45b1-9bb3-87ae5a48d48c,Single-family Home,West Jeffrey,30091.07,2023-11-22,2025-06-29,8124.83,On-time
9ecf6abb-c0e8-4959-b3b8-b5303cea78c1,Chad Lewis,peterspatricia@example.com,+254759712855,32,Widowed,Employed,"Buyer, industrial","Armstrong, Davis and Malone",44735.61,460,Average,e3afb34d-e461-447a-a7a1-824fcf298c85,Apartment,Katherinechester,27999.48,2023-04-02,2025-12-15,8667.35,Default
509e4b1d-aeec-4c7b-9e5f-2352f7f374f2,Marilyn Cain,abranch@example.org,+254738538382,66,Married,Employed,"Pharmacist, community",Fisher-Moore,147031.61,501,Poor,27f79fdb-6123-42b6-8a41-c2537029e0b3,Apartment,Katelynview,46482.85,2022-12-19,2025-02-20,6222.44,Late
654c35ad-3f78-46e8-b795-5471dd7c3df6,Robert Brooks,fraziermichael@example.org,+254768703414,43,Divorced,Retired,"Engineer, materials",Welch-Quinn,107153.71,621,Good,3926b828-1528-439a-8e0b-85cc37f22fa0,Single-family Home,South Lisa,41014.23,2024-03-02,2025-05-01,8779.98,On-time
483fba8f-a084-4ca1-87cd-b4613def5634,Mark White,zbell@example.org,+254749215965,47,Divorced,Student,Medical technical officer,"Burton, Jones and Gutierrez",173510.41,398,Poor,890aff16-07ec-4697-9861-3dbd583dc52e,Condominium,South Katie,30541.89,2023-11-06,2024-12-07,7972.6,Late
bf69ccad-14a2-405a-ac78-b61f4123cbcd,Mary Mcdaniel,grichards@example.net,+254712517293,24,Single,Retired,Medical secretary,Herrera Ltd,70557.71,801,Average,6da0540d-a880-48d5-bcef-4beebc905fb0,Apartment,Jamesmouth,32155.88,2023-01-17,2025-12-12,5598.98,Default
9f9ea4c6-9c7a-4d63-a65c-bbb4522caa65,Maurice Ramirez,patelraymond@example.com,+254713000925,47,Divorced,Student,Magazine journalist,Lee Ltd,171386.71,823,Good,9e36050e-f676-4139-bc7f-1b67a1a55346,Condominium,Mcgeeview,43358.78,2023-09-19,2026-04-18,7526.27,Late
fafc325e-7596-44a7-b372-bb49521bf5b7,Mrs. Heather Fuller DVM,aaron78@example.net,+254728625053,29,Single,Student,Primary school teacher,Castro-Robbins,103156.15,632,Poor,f00db0a3-27f4-4d32-851c-c55151923145,Apartment,East Randallville,7515.78,2024-03-09,2024-09-03,5510.44,Default
b94d6b88-406c-4209-9f53-82d5b2412861,Mr. Jeffrey Brown,saundersshannon@example.org,+254732171032,34,Married,Student,Biomedical scientist,"Miller, Powell and Ross",24638.32,836,Good,29b2928a-8481-494b-8b75-a7fb38ea75ca,Apartment,West Tommy,43103.85,2023-06-24,2024-06-30,5831.0,On-time
d411fb17-7768-4c89-b130-3b3d84365ab9,Lori Jones,reyestina@example.net,+254731778848,20,Single,Retired,"Scientist, clinical (histocompatibility and immunogenetics)",Chavez and Sons,59941.94,413,Good,1e0e9959-2d3c-4f89-b44e-893ff7035cab,Single-family Home,Riverashire,21249.14,2023-11-10,2025-12-21,6971.62,Late
752aa49c-9ef5-4357-be7c-0294ed11db03,Donna Martin,upittman@example.org,+254775924764,46,Single,Self-Employed,"Solicitor, Scotland",Smith-Perez,163516.68,721,Average,a308b80a-4b3b-40e1-a7ca-3801348f0958,Single-family Home,North Patrick,39638.45,2022-12-19,2024-08-25,9161.89,On-time
b8ca08fc-b20d-46c5-81f8-477f1633776e,Ashley White,jeffrey57@example.net,+254755117014,43,Widowed,Student,"Teacher, primary school","Hurst, Jimenez and Baxter",136740.8,308,Average,77bf4940-abfb-425f-8229-457cfeb91e13,Condominium,Johnmouth,24441.21,2023-02-27,2025-05-10,6980.6,Default
2881a424-06e5-4dd5-b0eb-86e6288617fa,Melissa Fitzgerald,zunigadonna@example.com,+254781811868,31,Divorced,Employed,Air cabin crew,"Vance, Wolfe and Hale",94829.04,666,Average,b0ac0aa8-75f9-4c32-a7a7-b3a29f3670e8,Apartment,Novakside,11376.21,2023-05-20,2024-07-18,7263.03,Late
e8e5e7c8-baab-437f-9300-6e09a8fbed22,Robin Rios DDS,debra85@example.org,+254744999584,23,Single,Employed,Structural engineer,"Gardner, Bean and Bennett",30918.05,303,Poor,937bdbfd-1068-463e-9b74-44567f3f89d1,Condominium,Rebeccaport,32225.49,2024-02-25,2025-09-03,6885.39,Late
6acb0903-7467-4d3b-95fb-cd9f91147a1e,Dr. Lori Gilmore,qschroeder@example.com,+254713091801,70,Single,Self-Employed,"Programmer, applications",Mullen-Dennis,24191.1,482,Good,e55676f4-32bd-4328-8097-8cdf82de6bc0,Single-family Home,East Steven,14695.65,2023-03-30,2025-03-24,9176.92,Default
c89d4c87-aee8-4166-97f4-701ed65ebec6,Joseph Graves,timothyedwards@example.com,+254785120364,43,Divorced,Employed,"Psychologist, clinical",Marshall and Sons,175093.16,512,Good,874d840e-0958-4218-9281-edeeb721db4f,Condominium,West Ashleychester,18624.04,2023-11-30,2025-03-11,6934.58,On-time
356e69bf-b04a-4ac2-b10c-29c243a6ad24,Maureen Foster,shermancharles@example.com,+254781299119,21,Married,Self-Employed,Futures trader,"Morris, Chase and Moon",53026.61,771,Good,1d957400-9fec-4663-be72-70cc4a5be537,Apartment,East Jenna,17412.47,2024-02-18,2025-06-02,5754.5,Default
de369f49-d450-4444-bbe0-749131e930b0,Paul Gonzalez,lauren21@example.net,+254721175377,59,Single,Employed,Architectural technologist,"Serrano, Hall and Haas",181069.82,663,Average,5d290340-0e2a-4c77-a10f-7b4125f94cdb,Apartment,Lake Jamesburgh,18449.64,2022-12-24,2024-05-23,5781.26,Late
3349f3d7-7bbe-4cf3-95b1-46ba2e07e763,Travis Shepard,katherine38@example.org,+254713291954,22,Single,Retired,Immunologist,Mcintosh-Robinson,175574.62,639,Poor,b7964b8b-e409-4a0a-8817-4a725f260203,Condominium,New Scott,22761.17,2022-07-30,2024-10-09,7086.93,Late
c19c7b73-2ad9-47c8-858b-f84eef771111,Kelly Salazar,wardjulie@example.net,+254760034276,65,Divorced,Student,Media planner,Todd Group,184510.23,764,Good,bfb5b964-fcf9-4667-a949-4c5e5a55ff4b,Single-family Home,Timothybury,14474.82,2023-11-23,2025-04-15,7763.5,Default
2939d283-208d-4673-9289-5578436f3235,Kathy Perez,michael36@example.net,+254730894742,61,Divorced,Student,"Psychologist, forensic","Koch, Hart and Hernandez",30441.27,849,Poor,a994c978-bb11-46e5-9d13-9901e44374b8,Condominium,Bryantberg,6847.05,2024-02-17,2026-02-02,8595.34,Default
698e663d-e86d-4a4f-b51c-3574983d299d,Carrie Griffin,imclaughlin@example.org,+254752806304,56,Divorced,Self-Employed,Haematologist,"York, Anderson and Dixon",133374.9,444,Average,8e371626-5fe2-47a6-83e7-705b5d1be052,Single-family Home,Rodriguezborough,28829.29,2023-06-05,2025-02-26,7372.6,Late
fce88f02-2c89-47b4-804e-20e1b43e703b,William Blackwell,breanna70@example.net,+254752830726,68,Divorced,Self-Employed,Homeopath,"Flores, Ali and Smith",160552.1,428,Poor,e85408fd-b4c4-4cc7-863d-1f65a079f531,Condominium,South Kylestad,32793.41,2023-08-14,2026-03-08,8827.92,Default
77dd450d-88c5-4b74-974f-be98cfc41aed,Kurt Lopez,richardsonvictor@example.net,+254759314247,29,Single,Retired,Marketing executive,Steele-Lee,42267.88,832,Good,f4a42223-2336-4aa1-808c-be0c1849c8e2,Condominium,Hatfieldside,21922.7,2023-08-11,2026-04-22,7033.2,On-time
57f9b491-80d0-4c35-b621-a42f273cf0a0,Martin Thompson,haneytiffany@example.org,+254775828326,61,Divorced,Employed,"Psychologist, prison and probation services",Jackson-Carter,168138.62,370,Poor,66a3a393-c74b-4370-9b3f-470aa1d3b587,Apartment,Myersport,36383.54,2024-04-30,2025-11-28,9294.91,On-time
eb72909c-99ac-4c1a-8846-c41c88f86afc,Jackie Fischer,latashamartinez@example.com,+254785936249,65,Single,Self-Employed,Health promotion specialist,"Watson, Tate and Castro",87226.93,334,Average,ad45f258-60ad-4fa1-95e3-0414c69334fb,Condominium,Barneston,7227.15,2024-01-04,2026-05-11,8185.4,On-time
552843d8-9253-47f8-a0fb-2093d94a081b,Jeffrey Lowe,amber66@example.com,+254789467687,60,Divorced,Student,Armed forces technical officer,Parsons PLC,145566.21,739,Average,c99af705-759d-4629-936f-f9127e8eb6f6,Single-family Home,Reneeton,18247.96,2022-12-19,2025-06-05,8369.28,Late
ac85f46f-1498-40de-92d0-f863e02d749f,Rachel Frank,harringtonelizabeth@example.com,+254751500284,41,Widowed,Retired,Commissioning editor,Allen-Thompson,143932.98,762,Good,2e1eccd6-4d26-43cd-925e-94ab770d917d,Single-family Home,Mooreberg,16038.1,2022-09-29,2024-11-29,6190.63,On-time
1e2c8bf0-3cc9-4632-af1b-903e8aa2c1b8,Carol Macdonald,audreyfrost@example.com,+254765686422,59,Single,Unemployed,English as a foreign language teacher,Russell Inc,114573.34,656,Good,94fcb7d0-075d-47ec-8be4-332c17841993,Apartment,Dennishaven,18554.05,2024-04-09,2024-06-17,6910.46,On-time
c3c7ea34-1abc-4398-9369-54d0de47c620,Diana Ruiz,brian00@example.org,+254746687292,50,Single,Retired,"Therapist, music",Sellers-Brown,108450.52,733,Poor,f11bcadc-237f-4aac-bcc3-36153e7cd597,Condominium,Lake Stevenburgh,20956.42,2024-01-22,2025-01-11,8809.21,Late
88e7507b-31b4-4fbe-b781-bd3ca130c7ad,Christina Walker DDS,janet99@example.org,+254731267687,59,Single,Employed,Horticultural therapist,"Brooks, Martinez and Hartman",156214.37,521,Average,caaaf92a-ba4d-49e1-8633-5d233fe89f3b,Condominium,Port Eddiestad,42086.85,2023-08-19,2026-01-02,7982.96,Default
7e8086f3-0974-4c3d-ba0a-0c1467dd9aed,Tyler Simmons,jose84@example.com,+254773453098,29,Single,Self-Employed,Historic buildings inspector/conservation officer,Coleman and Sons,32645.02,504,Average,8f6ff250-d599-4925-96ee-5b9c7cb1604b,Single-family Home,Lake Shannonside,33832.02,2023-10-13,2025-05-06,9333.51,On-time
76411ebf-82b4-4c7a-a9a7-83672552dd2a,Jessica Zhang,kwilkinson@example.org,+254776359834,68,Divorced,Self-Employed,Television production assistant,"Francis, Oliver and Pearson",114787.64,661,Average,88f416b9-3c6c-42cd-a991-022fa86470b9,Condominium,Lake Courtneyshire,49726.8,2022-11-20,2026-04-06,8672.73,Late
6e13f76c-006c-498b-9e6c-db566cd18f0d,Jamie Ferguson,olsenkenneth@example.com,+254740436301,37,Married,Retired,"Designer, furniture","Cline, Coffey and Johnson",69231.93,711,Good,c464e450-e4a8-483d-a3c2-caae0b5f055b,Single-family Home,New Sharonhaven,28770.02,2023-05-18,2024-05-31,5188.33,Default
73b552c3-bf50-458c-8dcf-0f17642f87e9,Carolyn Johnson,rhughes@example.com,+254723551516,49,Divorced,Self-Employed,Public affairs consultant,"Wilson, Jones and Bowen",112383.97,476,Average,554cbbdb-c3a9-4e0a-b86e-7425acfcb78f,Single-family Home,Craigchester,18902.93,2023-07-11,2024-10-17,8402.9,Late
a936fbc5-63ef-4d05-b9f6-efb269c9792c,Jennifer Romero,katrina99@example.net,+254735354528,36,Single,Employed,Amenity horticulturist,Chavez and Sons,64107.39,625,Poor,c8ffc504-8fe9-4d3f-bb83-c34c745f6fa6,Apartment,Lake Rhondaburgh,41941.95,2022-12-06,2025-12-03,8188.55,Late
07dabe22-3d27-4c77-aabb-09dae7464544,Michael Guerra,perezamy@example.org,+254762396444,42,Single,Retired,"Lecturer, further education",Wilson-Gallagher,167676.15,834,Average,49d7be96-7446-4fb5-811f-424cefb107ba,Apartment,Lisaton,8026.12,2023-02-20,2026-04-24,5466.71,Late
6f98fa31-2b22-44e7-adf8-20eaa0fdc616,Christina Nelson,anthonyrodriguez@example.com,+254754998596,52,Single,Retired,"Engineer, civil (contracting)","Jones, Wright and Fernandez",192466.48,317,Average,60a788f5-caf4-4452-9666-860112d80526,Apartment,Frenchville,12044.73,2023-08-08,2025-02-18,6561.32,On-time
3c993d89-61ab-4e51-9f7f-f9704d8242cb,Oscar Snyder,wboyd@example.org,+254761086188,62,Single,Student,Customer service manager,"Patrick, Rodgers and Johnson",119512.22,609,Good,1532585c-56db-4376-a2a3-d0fc0d67e647,Apartment,West Kiara,22906.48,2023-12-11,2025-06-12,9033.03,On-time
5ffc563d-a2b2-4ce5-94ad-2a96885f0b0a,Teresa Cooper MD,thomas17@example.org,+254732381886,20,Divorced,Employed,Health service manager,Nelson LLC,67407.97,551,Good,caf9644a-1413-4b69-867c-1ca1104632f0,Single-family Home,Ruizside,36152.71,2022-11-04,2024-11-15,5879.34,Late
58eb1bc6-7bc3-4b7a-84db-d8d99f8a215c,Elizabeth Hall,gutierrezhannah@example.org,+254765350023,50,Divorced,Student,Materials engineer,"Simpson, Harris and Davis",42486.93,385,Good,cd571b25-de86-48f2-a3de-d0bc1ff4eb2d,Single-family Home,North Miranda,10344.09,2023-10-14,2025-08-09,6578.05,On-time
41682287-f2bb-4386-bee6-d10634b49f7a,Erica Wagner,fcameron@example.net,+254799356314,21,Single,Self-Employed,Comptroller,Griffin and Sons,178461.12,734,Poor,337ca3d2-b52f-419a-9775-e8f116569f47,Condominium,Lake Christinashire,11320.52,2024-02-13,2026-01-23,8995.99,On-time
03af1c3d-e16a-4056-a7f4-5a2bbe89af07,Joseph Tran,lharmon@example.org,+254743497728,37,Widowed,Student,Quarry manager,Grant-Stevens,69684.85,471,Good,27a9c863-f68d-4614-b262-279f7ae38563,Condominium,Port Carrieport,11100.81,2023-09-16,2025-08-01,7048.92,On-time
66215f83-61eb-4818-a546-54b1d7954d69,Stacey Maldonado,josephherrera@example.net,+254723046044,39,Widowed,Retired,Multimedia programmer,"Perry, Elliott and Rojas",71747.6,421,Good,cfb6b995-f041-4ac5-ac72-9e01bf4fb466,Single-family Home,Port Scottland,25540.41,2024-04-19,2024-11-07,7205.33,Default
0cd65d43-5512-4f13-9968-06e75aa9d421,Rodney Skinner,martinanthony@example.org,+254751469279,54,Divorced,Self-Employed,Multimedia specialist,Suarez-Li,93635.56,375,Poor,8b5be348-10f6-4ac8-9aa0-cecde08154de,Condominium,Kimberlyberg,5303.93,2024-02-27,2024-08-17,9944.8,On-time
67982852-5ed5-4a81-b8b1-d536471d4116,Kathryn Ellis,michaelmoore@example.com,+254713470239,25,Widowed,Retired,Volunteer coordinator,Erickson PLC,152723.26,640,Poor,581d1712-49ee-4d90-8c68-91f8291e5dfa,Apartment,Lake Shannonmouth,7303.02,2022-07-04,2024-05-31,8748.52,Late
a27969c1-4a08-424f-83c0-bb438e5d5446,Allison Rogers,fbranch@example.com,+254789771017,50,Widowed,Employed,"Producer, radio",Barnes-Mckinney,85034.86,636,Average,7a3ac6b6-a702-4c76-bb6a-99291a2a4424,Apartment,Bellshire,30885.39,2023-08-23,2024-06-23,6521.92,Default
